case,problem,cores,singlecore_makespan,makespan,speedup,added_copy_bytes,label,cache_hit_rate,parallelism,n_elig
case_027,1,4,2363952,559196,4.227412,3317760,unknown,0,83.71,1424
case_027,1,5,2363952,471684,5.011728,6316032,v33_bandref_w20,0,83.71,1424
case_027,2,2,2363952,1115722,2.118764,1105920,v33_bandref_w10,0,83.71,1424
case_027,2,3,2363952,744579,3.174884,5228544,v33_bandref_w10,0,83.71,1424
case_027,2,4,2363952,559196,4.227412,3317760,unknown,0,83.71,1424
case_027,2,5,2363952,448117,5.275301,8226816,v35_bandref_w6,0,83.71,1424
case_027,3,2,2363952,1115722,2.118764,1105920,v33_bandref_w10,0.0,83.71,1424
case_027,3,3,2363952,744579,3.174884,5228544,v33_bandref_w10,0.4682306940371456,83.71,1424
case_027,3,4,2363952,559196,4.227412,3317760,unknown,0.0,83.71,1424
case_027,3,5,2363952,448117,5.275301,8226816,v35_bandref_w6,0.4259128386336867,83.71,1424
case_028,1,2,43836040,20813023,2.106183,336674304,v35_bandref_w32,0,159.64,19584
case_028,1,3,43836040,13851481,3.164719,125468928,v17_wave_w2,0,159.64,19584
case_028,1,4,43836040,11216066,3.908326,336674304,v35_bandref_w32,0,159.64,19584
case_028,1,5,43836040,9255892,4.736015,211875840,v17_wave_w1,0,159.64,19584
case_028,2,2,43836040,20205774,2.169481,46591104,v35_bandref_w6,0,159.64,19584
case_028,2,3,43836040,13636185,3.214685,23503104,v35_bandref_w6,0,159.64,19584
case_028,2,4,43836040,10079626,4.348975,70114176,v35_bandcomp_w2,0,159.64,19584
case_028,2,5,43836040,8072296,5.43043,71821824,v35_bandcomp_w2,0,159.64,19584
case_028,3,2,43836040,20203673,2.169706,46591104,v35_bandref_w6,0.07410127580085318,159.64,19584
case_028,3,3,43836040,13621608,3.218125,48077568,v34_bandref_w8,0.6448590914940162,159.64,19584
case_028,3,4,43836040,10050141,4.361734,70114176,v35_bandcomp_w2,0.16046868483562712,159.64,19584
case_028,3,5,43836040,8045101,5.448787,71821824,v35_bandcomp_w2,0.19932518945476957,159.64,19584
case_029,1,2,37555,19918,1.88548,0,unknown,0,73.55,861
case_029,1,3,37555,14189,2.646769,0,unknown,0,73.55,861
case_029,1,4,37555,11028,3.405423,0,unknown,0,73.55,861
case_029,1,5,37555,10087,3.723109,0,unknown,0,73.55,861
case_029,2,2,37555,18906,1.986406,344148,v32_bandcomp_w6,0,73.55,861
case_029,2,3,37555,12743,2.947108,0,grow_m6,0,73.55,861
case_029,2,4,37555,11028,3.405423,0,grow_m4,0,73.55,861
case_029,2,5,37555,9166,4.097207,92280,v27_grow_m8,0,73.55,861
case_029,3,2,37555,18906,1.986406,344148,v32_bandcomp_w6,0.0,73.55,861
case_029,3,3,37555,12743,2.947108,0,grow_m6,0.0,73.55,861
case_029,3,4,37555,10370,3.621504,172200,v35_bandref_w6,0.3998438110113237,73.55,861
case_029,3,5,37555,8695,4.319149,92280,v27_grow_m8,0.263084,73.55,861
case_030,1,2,2808034,1524015,1.842524,26935296,v32_bandcomp_w16,0,1508.58,10070
case_030,1,3,2808034,1018410,2.757273,26935296,v32_bandcomp_w16,0,1508.58,10070
case_030,1,4,2808034,767065,3.660751,26935336,v33_bandref_w10,0,1508.58,10070
case_030,1,5,2808034,617661,4.546238,26935336,v33_bandref_w10,0,1508.58,10070
case_030,2,2,2808034,1410026,1.991477,5326848,v32_bandcomp_w10,0,1508.58,10070
case_030,2,3,2808034,941665,2.981988,7221272,v33_bandref_w10,0,1508.58,10070
case_030,2,4,2808034,699911,4.011987,8316928,v32_bandcomp_w16,0,1508.58,10070
case_030,2,5,2808034,563411,4.983989,9594880,v32_bandcomp_w16,0,1508.58,10070
case_030,3,2,2808034,1409075,1.992821,5326848,v32_bandcomp_w10,0.6836450457620374,1508.58,10070
case_030,3,3,2808034,940337,2.9862,7196672,v32_bandcomp_w16,0.7380672717565403,1508.58,10070
case_030,3,4,2808034,699807,4.012583,8316928,v32_bandcomp_w16,0.7647002581508748,1508.58,10070
case_030,3,5,2808034,562348,4.99341,9594880,v32_bandcomp_w16,0.7788502605278893,1508.58,10070
case_031,1,2,1414369,737611,1.9175,13588184,v35_bandref_w32,0,96.91,6135
case_031,1,3,1414369,493166,2.867937,13588184,v35_bandref_w32,0,96.91,6135
case_031,1,4,1414369,373445,3.787356,13588184,v36_cross_p1_from_p2,0,96.91,6135
case_031,1,5,1414369,304968,4.637762,13588184,v35_bandref_w32,0,96.91,6135
case_031,2,2,1414369,710036,1.991968,6286138,v34_bandref_w8,0,96.91,6135
case_031,2,3,1414369,477211,2.963823,7583448,v36_cross_p2_from_p1,0,96.91,6135
case_031,2,4,1414369,360623,3.922016,8092064,v35_bandref_w32,0,96.91,6135
case_031,2,5,1414369,293732,4.815168,8643172,v35_bandref_w16,0,96.91,6135
case_031,3,2,1414369,708859,1.995276,6286138,v34_bandref_w8,0.43603918178805345,96.91,6135
case_031,3,3,1414369,477061,2.964755,7583448,v36_cross_p3_from_p1,0.47654198951222776,96.91,6135
case_031,3,4,1414369,359789,3.931107,8092064,v35_bandref_w32,0.4648131042106635,96.91,6135
case_031,3,5,1414369,290702,4.865357,8643172,v35_bandref_w16,0.5451495891505539,96.91,6135
case_032,1,2,41443,21442,1.932795,6148,v15_growcnt_m4,0,25.07,827
case_032,1,3,41443,14781,2.803802,137216,v15_growcnt_m4,0,25.07,827
case_032,1,4,41443,12723,3.257329,108560,v15_growcnt_m4,0,25.07,827
case_032,1,5,41443,11836,3.501436,133360,v33_bandref_w14,0,25.07,827
case_032,2,2,41443,17688,2.343001,6264,v33_bandref_w14,0,25.07,827
case_032,2,3,41443,12264,3.37924,12416,v33_bandref_w14,0,25.07,827
case_032,2,4,41443,9792,4.232333,18656,v33_bandref_w14,0,25.07,827
case_032,2,5,41443,9742,4.254055,162128,v33_bandref_w10,0,25.07,827
case_032,3,2,41443,17688,2.343001,6264,v33_bandref_w14,0.021780263213219526,25.07,827
case_032,3,3,41443,12264,3.37924,12416,v33_bandref_w14,0.042394972971489725,25.07,827
case_032,3,4,41443,9792,4.232333,18656,v33_bandref_w14,0.06238329997447711,25.07,827
case_032,3,5,41443,9283,4.464397,311540,v35_bandref_w6,0.3062960210250477,25.07,827
case_033,1,2,1774196,916637,1.935549,13219512,v36_cross_p1_from_p2,0,284.01,3465
case_033,1,3,1774196,615816,2.881049,13219512,v33_bandref_w10,0,284.01,3465
case_033,1,4,1774196,464769,3.817372,13219512,v36_cross_p1_from_p2,0,284.01,3465
case_033,1,5,1774196,377937,4.694423,13219512,v36_cross_p1_from_p2,0,284.01,3465
case_033,2,2,1774196,895402,1.981452,6654512,v36_cross_p2_from_p1,0,284.01,3465
case_033,2,3,1774196,603439,2.940141,7267400,v33_bandref_w10,0,284.01,3465
case_033,2,4,1774196,454565,3.903063,7787124,v33_bandref_w10,0,284.01,3465
case_033,2,5,1774196,371357,4.777602,8362648,v36_cross_p2_from_p1,0,284.01,3465
case_033,3,2,1774196,894292,1.983911,6654512,v36_cross_p3_from_p1,0.30712596655239766,284.01,3465
case_033,3,3,1774196,601145,2.951361,7242836,v36_cross_p3_from_p1,0.42168185402410363,284.01,3465
case_033,3,4,1774196,453608,3.911298,7787124,v33_bandref_w10,0.36181943996394805,284.01,3465
case_033,3,5,1774196,370731,4.785669,8362648,v36_cross_p3_from_p1,0.38072153588418156,284.01,3465
case_034,1,2,842996,456410,1.847015,6690316,v33_bandref_w20,0,213.79,3745
case_034,1,3,842996,306548,2.749964,6702632,v35_bandref_w16,0,213.79,3745
case_034,1,4,842996,234138,3.600424,6728256,v33_bandref_w14,0,213.79,3745
case_034,1,5,842996,196394,4.292371,6690316,v33_bandref_w20,0,213.79,3745
case_034,2,2,842996,414270,2.034895,1238528,v33_bandref_w20,0,213.79,3745
case_034,2,3,842996,274160,3.074832,2380828,v35_bandref_w16,0,213.79,3745
case_034,2,4,842996,206174,4.08876,3085876,v36_cross_p2_from_p1,0,213.79,3745
case_034,2,5,842996,165861,5.082545,3766316,v33_bandref_w14,0,213.79,3745
case_034,3,2,842996,414270,2.034895,1238528,v33_bandref_w20,0.3520033468693584,213.79,3745
case_034,3,3,842996,274160,3.074832,2380828,v35_bandref_w16,0.5088481335025117,213.79,3745
case_034,3,4,842996,206174,4.08876,3085876,v36_cross_p3_from_p1,0.5496296832125667,213.79,3745
case_034,3,5,842996,165861,5.082545,3766316,v33_bandref_w14,0.5936503719887395,213.79,3745
case_035,1,2,169571,107994,1.570189,449460,v35_bandref_w32,0,9.44,3857
case_035,1,3,169571,92981,1.823717,901284,v35_bandref_w16,0,9.44,3857
case_035,1,4,169571,83169,2.038873,1069588,v33_bandref_w14,0,9.44,3857
case_035,1,5,169571,76439,2.218383,901284,v35_bandref_w16,0,9.44,3857
case_035,2,2,169571,95339,1.778611,260106,v35_bandref_w16,0,9.44,3857
case_035,2,3,169571,73710,2.300516,963260,v34_bandref_w8,0,9.44,3857
case_035,2,4,169571,62150,2.728415,1002586,v34_bandref_w8,0,9.44,3857
case_035,2,5,169571,57031,2.973313,1050876,v34_bandref_w8,0,9.44,3857
case_035,3,2,169571,95339,1.778611,260106,v35_bandref_w16,0.14174580616494634,9.44,3857
case_035,3,3,169571,73209,2.316259,963260,v34_bandref_w8,0.2984172915057726,9.44,3857
case_035,3,4,169571,62113,2.73004,1002586,v34_bandref_w8,0.2717442877253246,9.44,3857
case_035,3,5,169571,56729,2.989141,1050876,v34_bandref_w8,0.2757486342773877,9.44,3857
case_036,1,2,931510,479254,1.943667,6912,v31_grow_m4,0,724.8,2400
case_036,1,3,931510,333064,2.79679,10368,v31_grow_m4,0,724.8,2400
case_036,1,4,931510,253222,3.67863,13824,v31_grow_m4,0,724.8,2400
case_036,1,5,931510,205335,4.536538,14976,v31_grow_mv_m4,0,724.8,2400
case_036,2,2,931510,466068,1.998657,1152,v32_bandcomp_w4,0,724.8,2400
case_036,2,3,931510,311345,2.99189,2304,v32_bandcomp_w4,0,724.8,2400
case_036,2,4,931510,233584,3.987902,3456,v32_bandcomp_w4,0,724.8,2400
case_036,2,5,931510,187182,4.976493,4608,v32_bandcomp_w4,0,724.8,2400
case_036,3,2,931510,466068,1.998657,1152,v32_bandcomp_w4,0.0,724.8,2400
case_036,3,3,931510,311345,2.99189,2304,v32_bandcomp_w4,0.0,724.8,2400
case_036,3,4,931510,233584,3.987902,3456,v32_bandcomp_w4,0.0,724.8,2400
case_036,3,5,931510,187182,4.976493,4608,v32_bandcomp_w4,0.0,724.8,2400
case_037,1,2,210001,106048,1.980245,614400,unknown,0,191.5,780
case_037,1,3,210001,77408,2.712911,1761280,unknown,0,191.5,780
case_037,1,4,210001,53320,3.938503,614400,unknown,0,191.5,780
case_037,1,5,210001,44206,4.750509,1515520,v31_grow_mv_m3,0,191.5,780
case_037,2,2,210001,105374,1.992911,204800,unknown,0,191.5,780
case_037,2,3,210001,72511,2.896126,1318912,v32_bandcomp_w4,0,191.5,780
case_037,2,4,210001,53320,3.938503,614400,unknown,0,191.5,780
case_037,2,5,210001,43013,4.882268,1515520,v31_grow_mv_m3,0,191.5,780
case_037,3,2,210001,105374,1.992911,204800,unknown,0.0,191.5,780
case_037,3,3,210001,72511,2.896126,1318912,v32_bandcomp_w4,0.5952380952380952,191.5,780
case_037,3,4,210001,53320,3.938503,614400,unknown,0.0,191.5,780
case_037,3,5,210001,43013,4.882268,1925120,grow_m4,0.6425,191.5,780
case_038,1,2,1364555,704107,1.937994,15671808,v35_bandref_w32,0,150.53,5907
case_038,1,3,1364555,473130,2.884102,15671808,v35_bandref_w32,0,150.53,5907
case_038,1,4,1364555,359238,3.798471,15671808,v35_bandref_w32,0,150.53,5907
case_038,1,5,1364555,319127,4.2759,15671808,v35_bandref_w32,0,150.53,5907
case_038,2,2,1364555,679430,2.008382,5329412,v35_bandref_w16,0,150.53,5907
case_038,2,3,1364555,451551,3.021929,6521856,v34_bandref_w12,0,150.53,5907
case_038,2,4,1364555,343698,3.970215,7558144,v34_bandref_w12,0,150.53,5907
case_038,2,5,1364555,277948,4.90939,8287744,v34_bandref_w12,0,150.53,5907
case_038,3,2,1364555,677693,2.01353,5329412,v35_bandref_w16,0.5516927552833839,150.53,5907
case_038,3,3,1364555,451101,3.024943,6421504,v35_bandref_w24,0.5502333065969999,150.53,5907
case_038,3,4,1364555,341037,4.001193,7525384,v33_bandref_w20,0.5566905054843434,150.53,5907
case_038,3,5,1364555,275008,4.961874,8287744,v34_bandref_w12,0.5951498426663387,150.53,5907
case_039,1,2,1435262,711511,2.017203,17899520,unknown,0,1169.93,5250
case_039,1,3,1435262,545447,2.63135,18210816,v25_grow_m3,0,1169.93,5250
case_039,1,4,1435262,391529,3.665787,17899520,unknown,0,1169.93,5250
case_039,1,5,1435262,406506,3.530728,15867904,v27_level_m4,0,1169.93,5250
case_039,2,2,1435262,708561,2.025601,11067392,v32_bandcomp_w10,0,1169.93,5250
case_039,2,3,1435262,481621,2.980065,14217216,v35_bandref_w6,0,1169.93,5250
case_039,2,4,1435262,366100,3.92041,8060928,v35_bandref_w6,0,1169.93,5250
case_039,2,5,1435262,363163,3.952115,12988416,v36_cross_p2_from_p1,0,1169.93,5250
case_039,3,2,1435262,705615,2.034058,11067392,v32_bandcomp_w10,0.3701716738197425,1169.93,5250
case_039,3,3,1435262,476192,3.014041,14217216,v35_bandref_w6,0.46896711440481703,1169.93,5250
case_039,3,4,1435262,361350,3.971944,8060928,v35_bandref_w6,0.4340290060134418,1169.93,5250
case_039,3,5,1435262,293810,4.885001,20246528,v35_bandref_w6,0.6401437371663244,1169.93,5250
case_040,1,2,253454,149687,1.693227,0,v20_growmv_m2,0,14.96,3083
case_040,1,3,253454,119600,2.119181,2149108,v35_bandref_w16,0,14.96,3083
case_040,1,4,253454,97819,2.591051,2742648,v33_bandref_w14,0,14.96,3083
case_040,1,5,253454,94411,2.684581,2303650,v34_bandref_w18,0,14.96,3083
case_040,2,2,253454,131570,1.926381,633660,v33_bandref_w14,0,14.96,3083
case_040,2,3,253454,98897,2.562808,624118,v34_bandref_w12,0,14.96,3083
case_040,2,4,253454,92654,2.735489,1685872,v35_bandref_w6,0,14.96,3083
case_040,2,5,253454,81092,3.125512,1791638,v35_bandref_w6,0,14.96,3083
case_040,3,2,253454,131570,1.926381,633660,v33_bandref_w14,0.05084449834052624,14.96,3083
case_040,3,3,253454,98562,2.571518,624118,v34_bandref_w12,0.07225653883941993,14.96,3083
case_040,3,4,253454,90704,2.794298,1685872,v35_bandref_w6,0.3709893392629408,14.96,3083
case_040,3,5,253454,77367,3.275996,1791638,v35_bandref_w6,0.3386555184067439,14.96,3083
case_041,1,2,6003957,3094258,1.940354,64996444,v33_bandref_w10,0,2329.35,16594
case_041,1,3,6003957,2065446,2.906857,64996444,v33_bandref_w10,0,2329.35,16594
case_041,1,4,6003957,1555144,3.860708,64996444,v33_bandref_w10,0,2329.35,16594
case_041,1,5,6003957,1255636,4.781606,64996444,v33_bandref_w10,0,2329.35,16594
case_041,2,2,6003957,2995646,2.004228,28118240,v34_bandref_w8,0,2329.35,16594
case_041,2,3,6003957,2001933,2.99908,30465412,v34_bandref_w8,0,2329.35,16594
case_041,2,4,6003957,1509984,3.976173,34283992,v34_bandref_w8,0,2329.35,16594
case_041,2,5,6003957,1214273,4.944487,35484672,v32_bandcomp_w16,0,2329.35,16594
case_041,3,2,6003957,2992544,2.006305,28101676,v33_bandref_w10,0.278962189508204,2329.35,16594
case_041,3,3,6003957,2000212,3.00166,30465412,v34_bandref_w8,0.3830941308587711,2329.35,16594
case_041,3,4,6003957,1504328,3.991122,34992188,v33_bandref_w10,0.4363120199364352,2329.35,16594
case_041,3,5,6003957,1206395,4.976775,36083136,v34_bandref_w8,0.45407788047076736,2329.35,16594
case_042,1,2,1686740,833229,2.024341,5830660,v24_grow_count_m4,0,186.58,4733
case_042,1,3,1686740,565115,2.984773,13017604,unknown,0,186.58,4733
case_042,1,4,1686740,435819,3.870276,8555524,v26_grow_count_m4,0,186.58,4733
case_042,1,5,1686740,354330,4.760365,8601600,unknown,0,186.58,4733
case_042,2,2,1686740,830943,2.029911,2679120,v35_bandref_w6,0,186.58,4733
case_042,2,3,1686740,557238,3.026965,5739100,v34_bandref_w8,0,186.58,4733
case_042,2,4,1686740,417296,4.042071,6088572,v34_bandref_w8,0,186.58,4733
case_042,2,5,1686740,336571,5.011543,8168592,v33_bandref_w10,0,186.58,4733
case_042,3,2,1686740,830943,2.029911,2679120,v35_bandref_w6,0.4395608027164798,186.58,4733
case_042,3,3,1686740,557238,3.026965,5739100,v34_bandref_w8,0.5466733117505856,186.58,4733
case_042,3,4,1686740,417296,4.042071,6088572,v34_bandref_w8,0.6643612686219699,186.58,4733
case_042,3,5,1686740,336559,5.011722,8168592,v33_bandref_w10,0.7098266937038918,186.58,4733
case_043,1,2,677656,364429,1.859501,4169318,v35_bandref_w32,0,26.22,9309
case_043,1,3,677656,284455,2.382296,6653110,v33_bandref_w14,0,26.22,9309
case_043,1,4,677656,234729,2.886972,6653110,v33_bandref_w14,0,26.22,9309
case_043,1,5,677656,210868,3.21365,6653110,v33_bandref_w14,0,26.22,9309
case_043,2,2,677656,336757,2.0123,2415844,v34_bandref_w8,0,26.22,9309
case_043,2,3,677656,243079,2.787801,3790414,v34_bandref_w8,0,26.22,9309
case_043,2,4,677656,198304,3.417258,4053856,v36_cross_p2_from_p1,0,26.22,9309
case_043,2,5,677656,180502,3.754285,5320672,v34_bandref_w8,0,26.22,9309
case_043,3,2,677656,336575,2.013388,2415844,v34_bandref_w8,0.2771138926538533,26.22,9309
case_043,3,3,677656,241823,2.802281,3790414,v34_bandref_w8,0.403192905561558,26.22,9309
case_043,3,4,677656,196410,3.450211,4671974,v34_bandref_w8,0.4100259174359731,26.22,9309
case_043,3,5,677656,175235,3.867127,5320672,v34_bandref_w8,0.4664977239266918,26.22,9309
case_044,1,2,154407,96543,1.59936,202752,v11_level_m4,0,9.09,1364
case_044,1,3,154407,97276,1.587308,191488,v11_level_m2,0,9.09,1364
case_044,1,4,154407,96543,1.59936,202752,v11_level_m2,0,9.09,1364
case_044,1,5,154407,98263,1.571365,317440,v11_level_m2,0,9.09,1364
case_044,2,2,154407,44234,3.490686,930400,v17_wave_w1,0,9.09,1364
case_044,2,3,154407,54338,2.841603,1860800,v17_wave_w1,0,9.09,1364
case_044,2,4,154407,67339,2.29298,2791200,v17_wave_w1,0,9.09,1364
case_044,2,5,154407,76945,2.006719,0,v11_grow_m10_t0.1,0,9.09,1364
case_044,3,2,154407,44185,3.494557,930400,v17_wave_w1,0.001512,9.09,1364
case_044,3,3,154407,54220,2.847787,1860800,v17_wave_w1,0.003048,9.09,1364
case_044,3,4,154407,54159,2.850994,2925344,v32_bandcomp_w16,0.2784718723761545,9.09,1364
case_044,3,5,154407,76945,2.006719,0,v11_grow_m10_t0.1,0.0,9.09,1364
case_045,1,2,125614,72441,1.734018,1073152,v31_grow_m4,0,36.97,1651
case_045,1,3,125614,47098,2.667077,225280,v31_grow_m6,0,36.97,1651
case_045,1,4,125614,37933,3.31147,503808,v31_grow_m8,0,36.97,1651
case_045,1,5,125614,30560,4.110406,327680,v31_grow_m6,0,36.97,1651
case_045,2,2,125614,63234,1.986495,1949696,v33_bandref_w10,0,36.97,1651
case_045,2,3,125614,42228,2.974661,98304,v33_bandref_w20,0,36.97,1651
case_045,2,4,125614,33198,3.783782,364544,v31_grow_m8,0,36.97,1651
case_045,2,5,125614,27843,4.511511,266240,v31_grow_m6,0,36.97,1651
case_045,3,2,125614,63234,1.986495,1949696,v33_bandref_w10,0.2,36.97,1651
case_045,3,3,125614,42228,2.974661,98304,v33_bandref_w20,0.0,36.97,1651
case_045,3,4,125614,33198,3.783782,364544,v31_grow_m8,0.07692307692307693,36.97,1651
case_045,3,5,125614,27843,4.511511,266240,v31_grow_m6,0.08571428571428572,36.97,1651
case_046,1,2,276455,139390,1.98332,5516896,grow_m3,0,6.52,992
case_046,1,3,276455,136170,2.03022,5516896,unknown,0,6.52,992
case_046,1,4,276455,124942,2.212667,4249376,v17_wave_w8,0,6.52,992
case_046,1,5,276455,140604,1.966196,6512800,unknown,0,6.52,992
case_046,2,2,276455,106042,2.607033,930400,v17_wave_w2,0,6.52,992
case_046,2,3,276455,81236,3.403109,1860800,v17_wave_w1,0,6.52,992
case_046,2,4,276455,78210,3.534778,2791200,v17_wave_w2,0,6.52,992
case_046,2,5,276455,94086,2.938322,3721600,v17_wave_w1,0,6.52,992
case_046,3,2,276455,106042,2.607033,930400,v17_wave_w2,0.0,6.52,992
case_046,3,3,276455,81236,3.403109,1860800,v17_wave_w1,0.638267,6.52,992
case_046,3,4,276455,78210,3.534778,2791200,v17_wave_w2,0.0,6.52,992
case_046,3,5,276455,63084,4.382331,4019072,v32_bandcomp_w16,0.5092532995361738,6.52,992
case_047,1,2,326508,238879,1.366834,2611686,v33_bandref_w14,0,16.86,13710
case_047,1,3,326508,199200,1.639096,2611686,v33_bandref_w14,0,16.86,13710
case_047,1,4,326508,181336,1.800569,2611686,v33_bandref_w14,0,16.86,13710
case_047,1,5,326508,171547,1.903315,2611686,v33_bandref_w14,0,16.86,13710
case_047,2,2,326508,198460,1.645208,1733350,v35_bandcomp_w3,0,16.86,13710
case_047,2,3,326508,159797,2.043267,1833420,v34_bandref_w8,0,16.86,13710
case_047,2,4,326508,143898,2.269024,3143922,v32_bandcomp_w4,0,16.86,13710
case_047,2,5,326508,137210,2.379622,3385464,v32_bandcomp_w4,0,16.86,13710
case_047,3,2,326508,198379,1.64588,1733350,v35_bandcomp_w3,0.08372399247398887,16.86,13710
case_047,3,3,326508,159681,2.044752,1833420,v34_bandref_w8,0.223826845008222,16.86,13710
case_047,3,4,326508,141790,2.302758,3859090,struct_wave,0.2869204777742862,16.86,13710
case_047,3,5,326508,134994,2.418685,3385464,v32_bandcomp_w4,0.3654581286848162,16.86,13710
case_048,1,2,222220,170524,1.30316,695704,v33_bandref_w14,0,3.05,1728
case_048,1,3,222220,153644,1.44633,782666,v34_bandref_w12,0,3.05,1728
case_048,1,4,222220,153637,1.446396,782666,v34_bandref_w12,0,3.05,1728
case_048,1,5,222220,153687,1.445926,782666,v34_bandref_w12,0,3.05,1728
case_048,2,2,222220,135881,1.635402,525670,v17_wave_w1,0,3.05,1728
case_048,2,3,222220,118540,1.874641,1172716,v17_wave_w1,0,3.05,1728
case_048,2,4,222220,116069,1.914551,964784,v17_wave_w1,0,3.05,1728
case_048,2,5,222220,113993,1.949418,1278644,v17_wave_w1,0,3.05,1728
case_048,3,2,222220,135880,1.635414,525670,v17_wave_w1,0.192065,3.05,1728
case_048,3,3,222220,117691,1.888165,1172716,v17_wave_w1,0.113687,3.05,1728
case_048,3,4,222220,116555,1.906568,964784,v17_wave_w1,0.081821,3.05,1728
case_048,3,5,222220,114379,1.942839,1278644,v17_wave_w1,0.248898,3.05,1728
case_049,1,2,196276,134029,1.464429,995622,v33_bandref_w20,0,23.07,4303
case_049,1,3,196276,108960,1.801358,1756586,v33_bandref_w10,0,23.07,4303
case_049,1,4,196276,95404,2.057314,1756586,v33_bandref_w10,0,23.07,4303
case_049,1,5,196276,87528,2.242437,1756586,v33_bandref_w10,0,23.07,4303
case_049,2,2,196276,115117,1.705013,725770,v33_bandref_w10,0,23.07,4303
case_049,2,3,196276,91530,2.14439,1046060,v36_cross_p2_from_p1,0,23.07,4303
case_049,2,4,196276,80244,2.44599,1233490,v36_cross_p2_from_p1,0,23.07,4303
case_049,2,5,196276,73851,2.65773,1374588,v33_bandref_w10,0,23.07,4303
case_049,3,2,196276,115124,1.704909,725770,v33_bandref_w10,0.05349049762818382,23.07,4303
case_049,3,3,196276,91499,2.145116,1046060,v36_cross_p3_from_p1,0.08597515463261374,23.07,4303
case_049,3,4,196276,80165,2.4484,1233490,v36_cross_p3_from_p1,0.1425102355626351,23.07,4303
case_049,3,5,196276,73550,2.668606,1374588,v33_bandref_w10,0.22125992939099734,23.07,4303
case_050,1,2,149690,99338,1.506876,799550,v33_bandref_w20,0,21.74,4555
case_050,1,3,149690,77255,1.937609,799550,v33_bandref_w20,0,21.74,4555
case_050,1,4,149690,70440,2.125071,799550,v33_bandref_w20,0,21.74,4555
case_050,1,5,149690,67286,2.224683,799550,v33_bandref_w20,0,21.74,4555
case_050,2,2,149690,86265,1.735234,1328850,v35_bandcomp_w2,0,21.74,4555
case_050,2,3,149690,68238,2.193646,939420,v35_bandref_w6,0,21.74,4555
case_050,2,4,149690,58346,2.565557,1075530,v35_bandref_w10_s0.25,0,21.74,4555
case_050,2,5,149690,53516,2.797107,925232,v35_bandref_w10_s2.0,0,21.74,4555
case_050,3,2,149690,84949,1.762116,1328850,v35_bandcomp_w2,0.15281052194093914,21.74,4555
case_050,3,3,149690,68224,2.194096,939420,v35_bandref_w6,0.19397828232971373,21.74,4555
case_050,3,4,149690,57778,2.590778,1007822,v32_bandcomp_w10,0.17877470764772846,21.74,4555
case_050,3,5,149690,53172,2.815203,1439228,v35_bandref_w10_s0.25,0.20108570696442582,21.74,4555
case_051,1,2,607628,425966,1.426471,9045718,v32_bandcomp_w4,0,6.68,1416
case_051,1,3,607628,370560,1.639756,9045718,v32_bandcomp_w4,0,6.68,1416
case_051,1,4,607628,333358,1.822749,9045718,v32_bandcomp_w4,0,6.68,1416
case_051,1,5,607628,338786,1.793545,9045718,v32_bandcomp_w4,0,6.68,1416
case_051,2,2,607628,318707,1.906541,393884,v32_bandcomp_w4,0,6.68,1416
case_051,2,3,607628,227528,2.670564,787384,v32_bandcomp_w4,0,6.68,1416
case_051,2,4,607628,178321,3.407495,1180788,v32_bandcomp_w4,0,6.68,1416
case_051,2,5,607628,179239,3.390043,1574192,v32_bandcomp_w4,0,6.68,1416
case_051,3,2,607628,318295,1.909009,393884,v32_bandcomp_w4,0.49978773866689713,6.68,1416
case_051,3,3,607628,227506,2.670822,787384,v32_bandcomp_w4,0.6664367473248574,6.68,1416
case_051,3,4,607628,178034,3.412989,1180788,v32_bandcomp_w4,0.7497867721175467,6.68,1416
case_051,3,5,607628,178864,3.397151,1574192,v32_bandcomp_w4,0.7998000756580419,6.68,1416
case_052,1,2,180301,101791,1.771286,1010688,v33_bandref_w20,0,48.55,1008
case_052,1,3,180301,65655,2.746188,682248,v31_grow_count_m8,0,48.55,1008
case_052,1,4,180301,52284,3.448493,642048,grow_m8,0,48.55,1008
case_052,1,5,180301,44394,4.061382,835584,grow_m8,0,48.55,1008
case_052,2,2,180301,87338,2.064405,259600,v33_bandref_w14,0,48.55,1008
case_052,2,3,180301,58184,3.098807,402452,v33_bandref_w14,0,48.55,1008
case_052,2,4,180301,46123,3.909134,536088,v33_bandref_w14,0,48.55,1008
case_052,2,5,180301,37582,4.797536,328704,v35_bandref_w16,0,48.55,1008
case_052,3,2,180301,87338,2.064405,259600,v33_bandref_w14,0.10381519217189548,48.55,1008
case_052,3,3,180301,58175,3.099287,402452,v33_bandref_w14,0.13521445801501777,48.55,1008
case_052,3,4,180301,46122,3.909219,536088,v33_bandref_w14,0.1622412822465808,48.55,1008
case_052,3,5,180301,37582,4.797536,328704,v35_bandref_w16,0.10251258399575675,48.55,1008
case_053,1,2,1472686,733494,2.007768,10503680,v14_grow_m6_t10,0,24.56,11670
case_053,1,3,1472686,625972,2.352639,16262456,v34_bandref_w18,0,24.56,11670
case_053,1,4,1472686,539402,2.73022,16262456,v34_bandref_w18,0,24.56,11670
case_053,1,5,1472686,501305,2.937705,16262456,v34_bandref_w18,0,24.56,11670
case_053,2,2,1472686,711663,2.069359,4155826,v32_bandcomp_w6,0,24.56,11670
case_053,2,3,1472686,482329,3.053281,6305032,v32_bandcomp_w6,0,24.56,11670
